Tournament_ID,Canonical_Name,Level,Country,City,Surface
1,Australian Open,Unknown,,,Unknown
2,French Open,Unknown,,,Unknown
3,US Open,Unknown,,,Unknown
4,Wimbledon,Unknown,,,Unknown
